n,aardwolves,aardwolf
v,horsewhipped,horsewhip
v,horsewhipping,horsewhip
v,hove,heave
v,hugged,hug
v,hugging,hug
v,humbugged,humbug
v,humbugging,humbug
v,humidified,humidify
v,hummed,hum
v,humming,hum
v,hung,hang
v,hurried,hurry
v,hypertrophied,hypertrophy
v,identified,identify
v,imbedded,imbed
v,imbedding,imbed
v,impanelled,impanel
v,impanelling,impanel
v,impelled,impel
v,impelling,impel
v,implied,imply
v,incurred,incur
v,incurring,incur
v,indemnified,indemnify
v,indwelt,indwell
v,inferred,infer
v,inferring,infer
v,initialled,initial
v,initialling,initial
v,inlaid,inlay
v,insetting,inset
v,inspanned,inspan
v,inspanning,inspan
v,installed,instal
v,installed,install
v,installing,instal
v,installing,install
v,intensified,intensify
v,interbred,interbreed
v,intermarried,intermarry
v,intermitted,intermit
v,intermitting,intermit
v,interred,inter
v,interring,inter
v,interstratified,interstratify
v,interwove,interweave
v,interwoven,interweave
v,intromitted,intromit
v,intromitting,intromit
v,inwove,inweave
v,inwoven,inweave
v,is,be
v,jabbed,jab
v,jabbing,jab
v,jagged,jag
v,jagging,jag
v,jammed,jam
v,jamming,jam
v,japanned,japan
v,japanning,japan
v,jarred,jar
v,jarring,jar
v,jellied,jelly
v,jellified,jellify
v,jetted,jet
v,jetting,jet
v,jewelled,jewel
v,jewelling,jewel
v,jibbed,jib
v,jibbing,jib
v,jigged,jig
v,jigging,jig
v,jimmied,jimmy
v,jitterbugged,jitterbug
v,jitterbugging,jitterbug
v,jobbed,job
v,jobbing,job
v,jogged,jog
v,jogging,jog
v,jollied,jolly
v,jollified,jollify
v,jotted,jot
v,jotting,jot
v,jugged,jug
v,jugging,jug
v,justified,justify
v,jutted,jut
v,jutting,jut
v,kennelled,kennel
v,kennelling,kennel
v,kept,keep
v,kidded,kid
v,kidding,kid
v,kidnapped,kidnap
v,kidnapping,kidnap
v,kipped,kip
v,kipping,kip
v,knapped,knap
v,knapping,knap
v,kneecapped,kneecap
v,kneecapping,kneecap
v,knelt,kneel
v,knew,know
v,knitted,knit
v,knitting,knit
v,knotted,knot
v,knotting,knot
v,known,know
v,labelled,label
v,labelling,label
v,laden,lade
v,lagged,lag
v,lagging,lag
v,laid,lay
v,lain,lie
v,lallygagged,lallygag
v,lallygagging,lallygag
v,lammed,lam
v,lamming,lam
v,lapidified,lapidify
v,lapped,lap
v,lapping,lap
v,lay,lie
v,leant,lean
v,leapfrogged,leapfrog
v,leapfrogging,leapfrog
v,leapt,leap
v,learnt,learn
v,led,lead
v,left,leave
v,lent,lend
v,letting,let
v,levelled,level
v,levelling,level
v,levied,levy
v,libelled,libel
v,libelling,libel
v,lignified,lignify
v,liquefied,liquefy
v,liquified,liquify
v,lit,light
v,lobbed,lob
v,lobbied,lobby
v,lobbing,lob
v,logged,log
v,logging,log
v,lopped,lop
v,lopping,lop
v,lost,lose
v,lotted,lot
v,lotting,lot
v,lugged,lug
v,lugging,lug
v,lying,lie
v,made,make
v,magnified,magnify
v,manned,man
v,manning,man
v,manumitted,manumit
v,manumitting,manumit
v,mapped,map
v,mapping,map
v,marcelled,marcel
v,marcelling,marcel
v,marred,mar
v,married,marry
v,marring,mar
v,marshalled,marshal
v,marshalling,marshal
v,marvelled,marvel
v,marvelling,marvel
v,matted,mat
v,matting,mat
v,meant,mean
v,met,meet
v,metalled,metal
v,metalling,metal
v,metrified,metrify
v,mimicked,mimic
v,mimicking,mimic
v,minified,minify
v,misapplied,misapply
v,miscarried,miscarry
v,misdealt,misdeal
v,misgave,misgive
v,misgiven,misgive
v,mislaid,mislay
v,misled,mislead
v,misspelt,misspell
v,misspent,misspend
v,mistaken,mistake
v,mistook,mistake
v,misunderstood,misunderstand
v,mobbed,mob
v,mobbing,mob
v,modelled,model
v,modelling,model
v,modified,modify
v,mollified,mollify
v,molten,melt
v,mopped,mop
v,mopping,mop
v,mortified,mortify
v,mown,mow
v,mudded,mud
v,muddied,muddy
v,mudding,mud
v,mugged,mug
v,mugging,mug
v,multiplied,multiply
v,mummified,mummify
v,mutinied,mutiny
v,mystified,mystify
v,nabbed,nab
v,nabbing,nab
v,nagged,nag
v,nagging,nag
v,napped,nap
v,napping,nap
v,netted,net
v,netting,net
v,nickelled,nickel
v,nickelling,nickel
v,nipped,nip
v,nipping,nip
v,nitrified,nitrify
v,nodded,nod
v,nodding,nod
v,nonplussed,nonplus
v,nonplusses,nonplus
v,nonplussing,nonplus
v,notified,notify
v,nullified,nullify
v,nutted,nut
v,nutting,nut
v,objectified,objectify
v,occupied,occupy
v,occurred,occur
v,occurring,occur
v,offsetting,offset
v,omitted,omit
v,omitting,omit
v,ossified,ossify
v,outbidden,outbid
v,outbidding,outbid
v,outcried,outcry
v,outcropped,outcrop
v,outcropping,outcrop
v,outdid,outdo
v,outdone,outdo
v,outdrawn,outdraw
v,outdrew,outdraw
v,outfitted,outfit
v,outfitting,outfit
v,outfought,outfight
v,outgeneralled,outgeneral
v,outgeneralling,outgeneral
v,outgone,outgo
v,outgrew,outgrow
v,outgrown,outgrow
v,outputted,output
v,outputting,output
v,outran,outrun
v,outridden,outride
v,outrode,outride
v,outrunning,outrun
v,outshone,outshine
v,outsold,outsell
v,outspanned,outspan
v,outspanning,outspan
v,outstripped,outstrip
v,outstripping,outstrip
v,outwent,outgo
v,outwitted,outwit
v,outwitting,outwit
v,outwore,outwear
v,outworn,outwear
v,overbidden,overbid
v,overbidding,overbid
v,overbore,overbear
v,overborne,overbear
v,overcame,overcome
v,overcropped,overcrop
v,overcropping,overcrop
v,overdid,overdo
v,overdone,overdo
v,overdrawn,overdraw
v,overdrew,overdraw
v,overdriven,overdrive
v,overdrove,overdrive
v,overflew,overfly
v,overflown,overflow
v,overflown,overfly
v,overgrew,overgrow
v,overgrown,overgrow
v,overheard,overhear
v,overhung,overhang
v,overlaid,overlay
v,overlain,overlie
v,overlapped,overlap
v,overlapping,overlap
v,overlay,overlie
v,overlying,overlie
v,overpaid,overpay
v,overran,overrun
v,overridden,override
v,overrode,override
v,overrunning,overrun
v,oversaw,oversee
v,overseen,oversee
v,oversewn,oversew
v,overshot,overshoot
v,oversimplified,oversimplify
v,overslept,oversleep
v,overspent,overspend
v,overstepped,overstep
v,overstepping,overstep
v,overtaken,overtake
v,overthrew,overthrow
v,overthrown,overthrow
v,overtook,overtake
v,overtopped,overtop
v,overtopping,overtop
v,overwritten,overwrite
v,overwrote,overwrite
v,pacified,pacify
v,padded,pad
v,padding,pad
v,paid,pay
v,palled,pal
v,palling,pal
v,palsied,palsy
v,panelled,panel
v,panelling,panel
v,panicked,panic
v,panicking,panic
v,panned,pan
v,panning,pan
v,parallelled,parallel
v,parallelling,parallel
v,parcelled,parcel
v,parcelling,parcel
v,parodied,parody
v,parried,parry
v,partaken,partake
v,partook,partake
v,patrolled,patrol
v,patrolling,patrol
v,patted,pat
v,patting,pat
v,pedalled,pedal
v,pedalling,pedal
v,pegged,peg
v,pegging,peg
v,pencilled,pencil
v,pencilling,pencil
v,penned,pen
v,penning,pen
v,pent,pen
v,permitted,permit
v,permitting,permit
v,personified,personify
v,petrified,petrify
v,petted,pet
v,pettifogged,pettifog
v,pettifogging,pettifog
v,petting,pet
v,photocopied,photocopy
v,picnicked,picnic
v,picnicking,picnic
v,pigged,pig
v,pigging,pig
v,pilloried,pillory
v,pinned,pin
v,pinning,pin
v,pipped,pip
v,pipping,pip
v,'pistol-whipped','pistol-whip'
v,'pistol-whipping','pistol-whip'
v,pitied,pity
v,pitted,pit
v,pitting,pit
v,planned,plan
v,planning,plan
v,platted,plat
v,platting,plat
v,pled,plead
v,plied,ply
v,plodded,plod
v,plodding,plod
v,plopped,plop
v,plopping,plop
v,plotted,plot
v,plotting,plot
v,plugged,plug
v,plugging,plug
v,podded,pod
v,podding,pod
v,pommelled,pommel
v,pommelling,pommel
v,popped,pop
v,popping,pop
v,potted,pot
v,potting,pot
v,preachified,preachify
v,preferred,prefer
v,preferring,prefer
v,preoccupied,preoccupy
v,prepaid,prepay
v,pretermitted,pretermit
v,pretermitting,pretermit
v,prettified,prettify
v,pried,pry
v,primmed,prim
v,primming,prim
v,prodded,prod
v,prodding,prod
v,programmed,program
v,programmes,program
v,programming,program
v,propelled,propel
v,propelling,propel
v,prophesied,prophesy
v,propped,prop
v,propping,prop
v,proven,prove
v,pummelled,pummel
v,pummelling,pummel
v,punned,pun
v,punning,pun
v,pupped,pup
v,pupping,pup
v,purified,purify
v,putrefied,putrefy
v,puttied,putty
v,putting,put
v,qualified,qualify
v,quantified,quantify
v,quarrelled,quarrel
v,quarrelling,quarrel
v,quarried,quarry
v,queried,query
v,'quick-froze','quick-freeze'
v,'quick-frozen','quick-freeze'
v,quickstepped,quickstep
v,quickstepping,quickstep
v,quipped,quip
v,quipping,quip
v,quitted,quit
v,quitting,quit
v,quizzed,quiz
v,quizzes,quiz
v,quizzing,quiz
v,ragged,rag
v,ragging,rag
v,rallied,rally
v,ramified,ramify
v,rammed,ram
v,ramming,ram
v,ran,run
v,rang,ring
v,rapped,rap
v,rappelled,rappel
v,rappelling,rappel
v,rapping,rap
v,rarefied,rarefy
v,ratified,ratify
v,ratted,rat
v,ratting,rat
v,ravelled,ravel
v,ravelling,ravel
v,rebelled,rebel
v,rebelling,rebel
v,rebuilt,rebuild
v,rebutted,rebut
v,rebutting,rebut
v,recapped,recap
v,recapping,recap
v,reclassified,reclassify
v,recommitted,recommit
v,recommitting,recommit
v,recopied,recopy
v,rectified,rectify
v,recurred,recur
v,recurring,recur
v,redid,redo
v,redone,redo
v,referred,refer
v,referring,refer
v,refitted,refit
v,refitting,refit
v,reft,reave
v,refuelled,refuel
v,refuelling,refuel
v,regretted,regret
v,regretting,regret
v,reheard,rehear
v,reified,reify
v,relied,rely
v,remade,remake
v,remarried,remarry
v,remitted,remit
v,remitting,remit
v,rent,rend
v,repaid,repay
v,repelled,repel
v,repelling,repel
v,replied,reply
v,repotted,repot
v,repotting,repot
v,reran,rerun
v,rerunning,rerun
v,resetting,reset
v,resewn,resew
v,retaken,retake
v,rethought,rethink
v,retold,retell
v,retook,retake
v,retransmitted,retransmit
v,retransmitting,retransmit
v,retried,retry
v,retrofitted,retrofit
v,retrofitting,retrofit
v,retted,ret
v,retting,ret
v,reunified,reunify
v,revelled,revel
v,revelling,revel
v,revetted,revet
v,revetting,revet
v,revivified,revivify
v,revved,rev
v,revving,rev
v,rewound,rewind
v,rewritten,rewrite
v,rewrote,rewrite
v,ribbed,rib
v,ribbing,rib
v,ricochetted,ricochet
v,ricochetting,ricochet
v,ridded,rid
v,ridden,ride
v,ridding,rid
v,rigged,rig
v,rigging,rig
v,rigidified,rigidify
v,rimmed,rim
v,rimming,rim
v,ripped,rip
v,ripping,rip
v,risen,rise
v,rivalled,rival
v,rivalling,rival
v,riven,rive
v,robbed,rob
v,robbing,rob
v,rode,ride
v,rose,rise
v,rotted,rot
v,rotting,rot
v,'rough-dried','rough-dry'
v,'rough-hewn','rough-hew'
v,rove,reeve
v,rubbed,rub
v,rubbing,rub
v,rung,ring
v,running,run
v,rutted,rut
v,rutting,rut
v,saccharified,saccharify
v,sagged,sag
v,sagging,sag
v,said,say
v,sanctified,sanctify
v,sandbagged,sandbag
v,sandbagging,sandbag
v,sang,sing
v,sank,sink
v,saponified,saponify
v,sapped,sap
v,sapping,sap
v,sat,sit
v,satisfied,satisfy
v,savvied,savvy
v,saw,see
v,sawn,saw
v,scanned,scan
v,scanning,scan
v,scarified,scarify
v,scarred,scar
v,scarring,scar
v,scatted,scat
v,scatting,scat
v,scragged,scrag
v,scragging,scrag
v,scrammed,scram
v,scramming,scram
v,scrapped,scrap
v,scrapping,scrap
v,scried,scry
v,scrubbed,scrub
v,scrubbing,scrub
v,scudded,scud
v,scudding,scud
v,scummed,scum
v,scumming,scum
v,scurried,scurry
v,seed,seed
v,seen,see
v,sent,send
v,setting,set
v,sewn,sew
v,shagged,shag
v,shagging,shag
v,shaken,shake
v,shammed,sham
v,shamming,sham
v,shat,shit
v,shaven,shave
v,shed,shed
v,shedding,shed
v,shellacked,shellac
v,shellacking,shellac
v,shewn,shew
v,shied,shy
v,shillyshallied,shillyshally
v,shimmied,shimmy
v,shinned,shin
v,shinning,shin
v,shipped,ship
v,shipping,ship
v,shitted,shit
v,shitting,shit
v,shod,shoe
v,shone,shine
v,shook,shake
v,shopped,shop
v,shopping,shop
v,shot,shoot
v,shovelled,shovel
v,shovelling,shovel
v,shown,show
v,shrank,shrink
v,shredded,shred
v,shredding,shred
v,shrivelled,shrivel
v,shrivelling,shrivel
v,shriven,shrive
v,shrove,shrive
v,shrugged,shrug
v,shrugging,shrug
v,shrunk,shrink
v,shrunken,shrink
v,shunned,shun
v,shunning,shun
v,shutting,shut
v,sicked,sic
v,sicking,sic
v,sidestepped,sidestep
v,sidestepping,sidestep
v,sightsaw,sightsee
v,sightseen,sightsee
v,signalled,signal
v,signalling,signal
v,signified,signify
v,simplified,simplify
v,singing,sing
v,singing,singe
v,sinned,sin
v,sinning,sin
v,sipped,sip
v,sipping,sip
v,sitting,sit
v,'ski\'d',ski
v,skidded,skid
v,skidding,skid
v,skimmed,skim
v,skimming,skim
v,skinned,skin
v,skinning,skin
v,'skinny-dipped','skinny-dip'
v,'skinny-dipping','skinny-dip'
v,skipped,skip
v,skipping,skip
v,skydove,skydive
v,slagged,slag
v,slagging,slag
v,slain,slay
v,slammed,slam
v,slamming,slam
v,slapped,slap
v,slapping,slap
v,slatted,slat
v,slatting,slat
v,sledding,sled
v,slept,sleep
v,slew,slay
v,slid,slide
v,slidden,slide
v,slipped,slip
v,slipping,slip
v,slitting,slit
v,slogged,slog
v,slogging,slog
v,slopped,slop
v,slopping,slop
v,slotted,slot
v,slotting,slot
v,slugged,slug
v,slugging,slug
v,slummed,slum
v,slumming,slum
v,slung,sling
v,slunk,slink
v,slurred,slur
v,slurring,slur
v,smelt,smell
v,smit,smite
v,smitten,smite
v,smote,smite
v,smutted,smut
v,smutting,smut
v,snagged,snag
v,snagging,snag
v,snapped,snap
v,snapping,snap
v,snipped,snip
v,snipping,snip
v,snivelled,snivel
v,snivelling,snivel
v,snogged,snog
v,snogging,snog
v,snubbed,snub
v,snubbing,snub
v,snuck,sneak
v,sobbed,sob
v,sobbing,sob
v,sodded,sod
v,sodding,sod
v,'soft-pedalled','soft-pedal'
v,'soft-pedalling','soft-pedal'
v,sold,sell
v,solidified,solidify
v,sopped,sop
v,sopping,sop
v,sought,seek
v,sown,sow
v,spanned,span
v,spanning,span
v,sparred,spar
v,sparring,spar
v,spat,spit
v,spatted,spat
v,spatting,spat
v,specified,specify
v,sped,speed
v,speechified,speechify
v,spellbound,spellbind
v,spelt,spell
v,spent,spend
v,spied,spy
v,spilt,spill
v,'spin-dried','spin-dry'
v,spinning,spin
v,spiralled,spiral
v,spiralling,spiral
v,spitted,spit
v,spitting,spit
v,splitting,split
v,spoilt,spoil
v,spoke,speak
v,spoken,speak
v,spotlit,spotlight
v,spotted,spot
v,spotting,spot
v,sprang,spring
v,sprung,spring
v,spudded,spud
v,spudding,spud
v,spun,spin
v,spurred,spur
v,spurring,spur
v,squatted,squat
v,squatting,squat
v,squilgee,squeegee
v,stabbed,stab
v,stabbing,stab
v,stank,stink
v,starred,star
v,starring,star
v,steadied,steady
v,stemmed,stem
v,stemming,stem
v,stencilled,stencil
v,stencilling,stencil
v,stepped,step
v,stepping,step
v,stetted,stet
v,stetting,stet
v,stirred,stir
v,stirring,stir
v,stole,steal
v,stolen,steal
v,stood,stand
v,stopped,stop
v,stopping,stop
v,stove,stave
v,strapped,strap
v,strapping,strap
v,stratified,stratify
v,strewn,strew
v,stridden,stride
v,stripped,strip
v,stripping,strip
v,striven,strive
v,strode,stride
v,stropped,strop
v,stropping,strop
v,strove,strive
v,struck,strike
v,strummed,strum
v,strumming,strum
v,strung,string
v,strutted,strut
v,strutting,strut
v,stubbed,stub
v,stubbing,stub
v,stuck,stick
v,studded,stud
v,studding,stud
v,studied,study
v,stultified,stultify
v,stung,sting
v,stunk,stink
v,stunned,stun
v,stunning,stun
v,stupefied,stupefy
v,stymying,stymie
v,subbed,sub
v,subbing,sub
v,subletting,sublet
v,submitted,submit
v,submitting,submit
v,sullied,sully
v,summed,sum
v,summing,sum
v,sung,sing
v,sunk,sink
v,sunken,sink
v,sunned,sun
v,sunning,sun
v,supped,sup
v,supping,sup
v,supplied,supply
v,swabbed,swab
v,swabbing,swab
v,swagged,swag
v,swagging,swag
v,swam,swim
v,swapped,swap
v,swapping,swap
v,swatted,swat
v,swatting,swat
v,swept,sweep
v,swigged,swig
v,swigging,swig
v,swimming,swim
v,swivelled,swivel
v,swivelling,swivel
v,swollen,swell
v,swopped,swap
v,swopping,swap
v,swops,swap
v,swore,swear
v,sworn,swear
v,swotted,swot
v,swotting,swot
v,swum,swim
v,swung,swing
v,syllabified,syllabify
v,tagged,tag
v,tagging,tag
v,taken,take
v,talcked,talc
v,talcking,talc
v,tallied,tally
v,tanned,tan
v,tanning,tan
v,tapped,tap
v,tapping,tap
v,tarred,tar
v,tarried,tarry
v,tarring,tar
v,tatted,tat
v,tatting,tat
v,taught,teach
v,taxying,taxi
v,terrified,terrify
v,testified,testify
v,thinned,thin
v,thinning,thin
v,thought,think
v,threw,throw
v,thriven,thrive
v,throbbed,throb
v,throbbing,throb
v,throve,thrive
v,thrown,throw
v,thrummed,thrum
v,thrumming,thrum
v,thudded,thud
v,thudding,thud
v,tidied,tidy
v,tinned,tin
v,tinning,tin
v,tinselled,tinsel
v,tinselling,tinsel
v,tipped,tip
v,tipping,tip
v,tittupped,tittup
v,tittupping,tittup
v,toadied,toady
v,togged,tog
v,togging,tog
v,told,tell
v,took,take
v,topped,top
v,topping,top
v,tore,tear
v,torn,tear
v,totalled,total
v,totalling,total
v,totted,tot
v,totting,tot
v,towelled,towel
v,towelling,towel
v,trafficked,traffic
v,trafficking,traffic
v,trameled,trammel
v,trameling,trammel
v,tramelled,trammel
v,tramelling,trammel
v,tramels,trammel
v,trammed,tram
v,tramming,tram
v,transferred,transfer
v,transferring,transfer
v,transfixt,transfix
v,tranship,transship
v,transmitted,transmit
v,transmitting,transmit
v,transmogrified,transmogrify
v,transshipped,transship
v,transshipping,transship
v,trapped,trap
v,trapping,trap
v,travelled,travel
v,travelling,travel
v,travestied,travesty
v,trekked,trek
v,trekking,trek
v,trepanned,trepan
v,trepanning,trepan
v,tried,try
v,trimmed,trim
v,trimming,trim
v,tripped,trip
v,tripping,trip
v,trod,tread
v,trodden,tread
v,trotted,trot
v,trotting,trot
v,trowelled,trowel
v,trowelling,trowel
v,tugged,tug
v,tugging,tug
v,tumefied,tumefy
v,tunnelled,tunnel
v,tunnelling,tunnel
v,'tut-tutted','tut-tut'
v,'tut-tutting','tut-tut'
v,twigged,twig
v,twigging,twig
v,twinned,twin
v,twinning,twin
v,twitted,twit
v,twitting,twit
v,tying,tie
v,typesetting,typeset
v,typewritten,typewrite
v,typewrote,typewrite
v,typified,typify
v,uglified,uglify
v,unbarred,unbar
v,unbarring,unbar
v,unbent,unbend
v,unbound,unbind
v,unclad,unclothe
v,unclogged,unclog
v,unclogging,unclog
v,underbidding,underbid
v,undercutting,undercut
v,undergirt,undergird
v,undergone,undergo
v,underlaid,underlay
v,underlain,underlie
v,underlay,underlie
v,underlying,underlie
v,underpaid,underpay
v,underpinned,underpin
v,underpinning,underpin
v,undershot,undershoot
v,undersold,undersell
v,understood,understand
v,understudied,understudy
v,undertaken,undertake
v,undertook,undertake
v,underwent,undergo
v,underwritten,underwrite
v,underwrote,underwrite
v,undid,undo
v,undone,undo
v,unfitted,unfit
v,unfitting,unfit
v,unfroze,unfreeze
v,unfrozen,unfreeze
v,unified,unify
v,unlearnt,unlearn
v,unmade,unmake
v,unmanned,unman
v,unmanning,unman
v,unpinned,unpin
v,unpinning,unpin
v,unplugged,unplug
v,unplugging,unplug
v,unravelled,unravel
v,unravelling,unravel
v,unsaid,unsay
v,unstrung,unstring
v,untaught,unteach
v,untying,untie
v,unwound,unwind
v,unwrapped,unwrap
v,unwrapping,unwrap
v,unzipped,unzip
v,unzipping,unzip
v,upheld,uphold
v,uphove,upheave
v,upped,up
v,upping,up
v,uprisen,uprise
v,uprose,uprise
v,upsetting,upset
v,varied,vary
v,verbified,verbify
v,verified,verify
v,versified,versify
v,vetted,vet
v,vetting,vet
v,victualled,victual
v,victualling,victual
v,vilified,vilify
v,vitrified,vitrify
v,vitriolled,vitriol
v,vitriolling,vitriol
v,vivified,vivify
v,vying,vie
v,wadded,wad
v,wadding,wad
v,wagged,wag
v,wagging,wag
v,wanned,wan
v,wanning,wan
v,warred,war
v,warring,war
v,was,be
v,waylaid,waylay
v,wearied,weary
v,weatherstripped,weatherstrip
v,weatherstripping,weatherstrip
v,webbed,web
v,webbing,web
v,wedded,wed
v,wedding,wed
v,weed,weed
v,went,go
v,wept,weep
v,were,be
v,wetted,wet
v,wetting,wet
v,whammed,wham
v,whamming,wham
v,whapped,whap
v,whapping,whap
v,whetted,whet
v,whetting,whet
v,whinnied,whinny
v,whipped,whip
v,whipping,whip
v,whipsawn,whipsaw
v,whirred,whir
v,whirring,whir
v,whizzed,whiz
v,whizzes,whiz
v,whizzing,whiz
v,whopped,whop
v,whopping,whop
v,wigwagged,wigwag
v,wigwagging,wigwag
v,'window-shopped','window-shop'
v,'window-shopping','window-shop'
v,winning,win
v,withdrawn,withdraw
v,withdrew,withdraw
v,withheld,withhold
v,withstood,withstand
v,woke,wake
v,woken,wake
v,won,win
v,wore,wear
v,worn,wear
v,worried,worry
v,worshipped,worship
v,worshipping,worship
v,wound,wind
v,wove,weave
v,woven,weave
v,wrapped,wrap
v,wrapping,wrap
v,written,write
v,wrote,write
v,wrought,work
v,wrung,wring
v,yakked,yak
v,yakking,yak
v,yapped,yap
v,yapping,yap
v,yenned,yen
v,yenning,yen
v,yodelled,yodel
v,yodelling,yodel
v,zapped,zap
v,zapping,zap
v,zigzagged,zigzag
v,zigzagging,zigzag
v,zipped,zip
v,zipping,zip
a,after,after
a,airier,airy
a,airiest,airy
a,angrier,angry
a,angriest,angry
a,artier,arty
a,artiest,arty
a,ashier,ashy
a,ashiest,ashy
a,baggier,baggy
a,baggiest,baggy
a,balkier,balky
a,balkiest,balky
a,balmier,balmy
a,balmiest,balmy
a,bandier,bandy
a,bandiest,bandy
a,barmier,barmy
a,barmiest,barmy
a,battier,batty
a,battiest,batty
a,bawdier,bawdy
a,bawdiest,bawdy
a,beadier,beady
a,beadiest,beady
a,beastlier,beastly
a,beastliest,beastly
a,beefier,beefy
a,beefiest,beefy
a,beerier,beery
a,beeriest,beery
a,best,good
a,better,well
a,better,good
a,bigger,big
a,biggest,big
